Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Malcolm Nokes,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Malcolm Nokes,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
George Norman,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Albert Norris,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Frederick Norris,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Frederick Norris,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Kenneth Norris,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
John Nuttall,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Gary Oakes,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,False
Peter O'connor,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Peter O'connor,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True
Peter O'connor,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Thomas O'donohue,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Matthew O'dowd,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hans Odde,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Brian Oddie,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Denis O'gorman,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Christopher O'hare,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Lawrence Okoye,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Edward Oliver,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Henry Olney,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Andrew Osagie,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
David Ottley,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
David Ottley,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
David Ottley,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Scott Overall,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Stephen Ovett,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Stephen Ovett,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Stephen Ovett,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Stephen Ovett,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
Stephen Ovett,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Stephen Ovett,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Edward Owen,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 5 mile,Silver,Athletics,ATH,True
Edward Owen,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Edward Owen,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True
John Paddick,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Ernest Page,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ernest Page,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
William Palmer,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
William Palmer,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True
William Palmer,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
William Palmer,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Michael Palmer,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Henry Pankhurst,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henry Pankhurst,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Henry Pankhurst,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True
Alan Parker,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Frederick Parker,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Frederick Parker,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Parker,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Parker,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Harold Parlett,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Geoffrey Parsons,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Geoffrey Parsons,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Thomas Parsons,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Leopold Partridge,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Alan Pascoe,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Alan Pascoe,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Alan Pascoe,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Alan Pascoe,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Alan Pascoe,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alan Paterson,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alan Paterson,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alan Patterson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alan Patterson,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alan Patterson,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ronald Pavitt,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Ronald Pavitt,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Harry Payne,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Andrew Payne,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Andrew Payne,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Andrew Payne,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Andrew Penn,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Alan Pennington,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alan Pennington,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alan Pennington,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lancelot Percival,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
James Peters,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
James Peters,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Mark Pharaoh,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mark Pharaoh,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Craig Pickering,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Craig Pickering,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Shaun Pickering,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Leslie Piggot,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Leslie Piggot,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Martin Pike,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ashleigh Pilbrow,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
George Piper,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Douglas Pirie,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Douglas Pirie,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Douglas Pirie,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Douglas Pirie,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Douglas Pirie,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Douglas Pirie,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ernest Pomfret,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ernest Pool,M,United Kingdom,GBR,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Michael Pope,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Cyril Porter,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Cyril Porter,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True
Walter Porter,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,False
John Potts,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
John Powell,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Powell,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kenneth Powell,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Kenneth Powell,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Andrew Pozzi,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Andrew Pozzi,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Bernarr Prendergast,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Berwyn Price,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Berwyn Price,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Berwyn Price,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jack Price,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mark Proctor,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Derek Pugh,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Derek Pugh,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Patrick Quinn,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Richard Quinn,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,False
Peter Radford,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Peter Radford,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Peter Radford,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Peter Radford,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Peter Radford,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Peter Radford,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Ralph,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Godfrey Rampling,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Godfrey Rampling,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Godfrey Rampling,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Godfrey Rampling,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Frederick Randall,M,United Kingdom,GBR,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Walter Rangeley,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Walter Rangeley,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Walter Rangeley,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Walter Rangeley,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 200 metres,Silver,Athletics,ATH,True
Walter Rangeley,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Walter Rangeley,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christopher Rawlinson,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Christopher Rawlinson,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Michael Rawson,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Laurence Reavell-carter,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Laurence Reavell-carter,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Derek Redmond,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Laurence Reed,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Lionel Burgh),M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Peter Reed,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Reginald Reed,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Reginald Reed,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Aubrey Reeve,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
John Regis,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Regis,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Regis,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
John Regis,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Regis,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Regis,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
John Regis,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Donovan Reid,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Donovan Reid,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Frederick Reid,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
John Reid,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,False
Brendan Reilly,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Colin Reitz,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Colin Reitz,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
George Renwick,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
George Renwick,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Reginald Revans,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Martin Reynolds,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Martin Reynolds,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Richard Rice,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
